mint,events_available,states_in_entry_window,has_observation_after_entry_window,gap_event_count,first_trade_pump_timestamp_delta_ms,max_return_from_t0_bps,max_drawdown_depth_bps,max_trades_since_t0,max_unique_buyers_since_t0,max_total_volume_since_t0_lamports,max_3s_buys,max_3s_sells,max_3s_net_flow_lamports,max_3s_price_change_bps,max_10s_trades,max_10s_volume_lamports,time_segment,first_tradable_observed_at_us
En4P3H2sdG2g9paka5vA7yKSQrM5kjLWFD2wdYaApump,1,1,False,0,19312,0,0,1,0,99,0,1,-99,0,1,99,1,1787071456312070
6NNkC7M4hd5owD1bESdv3GsTfAop6MWuUvnxNEBrpump,1,1,False,0,19311,0,0,1,0,28,0,1,-28,0,1,28,1,1787071456311071
HCqNGZiuLo9B9CLbXPkpcSWfT4PPq6BSgqjjNGpBpump,1,1,False,0,19307,0,0,1,0,99,0,1,-99,0,1,99,1,1787071456307073
EViLj8fojAQmzmismEzs4n9FKgYRtiowmmB17Jrxpump,1,1,False,0,19306,0,0,1,0,99,0,1,-99,0,1,99,1,1787071456306075
3taQuaot3GSgcc9K3k31pdFpo569TDeZGnpPc9W8pump,1,1,False,0,19302,0,0,1,0,99,0,1,-99,0,1,99,1,1787071456302075
2FYVhwF6f7tUDkTQMDMKuntqAR1dxQX6x9Hjj2eHpump,1,1,False,0,16626,0,0,1,0,9999,0,1,-9999,0,1,9999,1,1787071453626803
61DRyD8TR58CfbAqHQbw2ZvR1ofq8XTMmXdSaf11pump,1,1,False,0,14218,0,0,1,0,99,0,1,-99,0,1,99,1,1787071451218226
5J18umGMYqD2kURZZEQjSGZVo3ZgoDTfvz8Jy2Gfpump,1,1,False,0,14214,0,0,1,0,99,0,1,-99,0,1,99,1,1787071451214226
B6KnRgsr2MdtF7DdQtb6QxL1Zo3wdPfNVoscn6aipump,1,1,False,0,14213,0,0,1,0,99,0,1,-99,0,1,99,1,1787071451213226
HrVZRsnfd2kxgjn9QfJ2yadtui4kpF55QHVbDrU1pump,14,13,False,0,9758,4640,487,13,10,11011694311,10,2,9928327429,4640,12,10698388756,1,1787071445758466
3JJ7WJrNCJ4mRKPhRabMeNFkpDEvwCgXBekWtfGfpump,2,2,False,0,6975,7,0,2,1,19555554,1,0,9777777,0,2,19555554,1,1787071442975706
B4jSGfWcA31GD6fMaGJ9XKU7UhhMwR3RbcXGh1Jppump,4,3,False,0,6949,2571,0,3,3,7000000000,3,0,7000000000,2571,3,7000000000,1,1787071442949706
2cjqf45A6MXLs2nV567W891VX4FRrj5iKsmeKmoFpump,4,4,False,0,2583,10,3578,4,1,579297001,3,1,29333331,10,3,549963670,1,1787071437583522
DXEhtL8H6ZwN5yjJCw2VdyZYzWo2BibCe2Mu5Wyfpump,3,3,False,0,2506,0,2290,3,1,104893724,1,1,49382715,0,3,104893724,1,1787071437506521
GVw4JNZcBXqZ1jBWiL2Fytk7KNm1z3Snuj9AHZ9spump,16,16,False,0,671,26280,9799,16,4,510642997,3,3,201036925,13901,8,361774088,1,1787071435671130
BgGa7UsxXF4t1CQvsuxm4w5w1vedeCw7Ps4F5VNjpump,4,4,False,0,654,521,184,4,3,1927854626,3,1,1591087806,521,3,1591087806,1,1787071435654129
3typLVSW8PPb2F3sQRxfCefZAUk74xUP7pfFvVJgpump,6,6,False,0,606,638,2734,6,3,7649139322,2,3,3422222222,638,5,7551361545,1,1787071435606129
BqSVedE3zot4tHwWNeAp6T5Q5XwrJC3MT2mjHi1QQrD8,3,3,False,0,39217,4065,29,3,1,1107060917,1,1,987654320,0,2,987654320,1,1787071431217334
BNMsy2QFbnXxaMP3omLdUdNxCr5Fr2TstoKUHigFFqRx,1,1,False,0,35698,0,0,1,1,980683506,1,0,980683506,0,1,980683506,1,1787071426698832
H9LjZJb3z48iLQaq7ehmAdvgg5A9G7QQWSUcVTNa6YH9,1,1,False,0,28572,0,0,1,0,1158124777,0,1,-1158124777,0,1,1158124777,1,1787071418572819
8QCwhuC8rF9jLSc5khhaMTvT8rBheVuhCNtdEGhRD9oS,1,1,False,0,26691,0,0,1,0,102288708,0,1,-102288708,0,1,102288708,1,1787071416691245
6wogx4ja7acVYj37e2kyDDStjWmfJFgjYwz5wtSopump,1,1,False,0,26654,0,0,1,0,688870467,0,1,-688870467,0,1,688870467,1,1787071416654242
JAdBx1rKfoJBamFcJV8AmxYLe44T8ZVtrPPVqtnNpump,3,3,False,0,24134,0,613,3,0,2225348503,0,2,-636,0,2,2225347867,1,1787071414134929
7t7ufmSnCrw3r2PohoM7FSvLEXPDsXf4mSJj366Npump,14,14,False,0,24106,9929,3049,14,8,6427274350,3,4,977777777,566,6,3244339820,1,1787071414106928
GrRQ8wJ2LePenkmCHeUjckJz9zPbUXLgq3wBKAGapump,2,2,False,0,17123,0,701,2,0,9800000000,0,2,-8689193637,0,2,9800000000,1,1787071406123374
DjjsEqD5LhoKDFanx1BFRkaeYXReYKmbSbPC3ptvpump,2,1,False,0,14272,0,0,1,1,986,1,0,986,0,1,986,1,1787071403272559
ACfKjTyHZMAMPzjtYxzfsz66aQVgLkfN5N6R8Ndypump,1,1,False,0,9872,0,0,1,0,934889502,0,1,-934889502,0,1,934889502,1,1787071397872167
9pB8uTQQSCZtnaaUEo1Bvwymy73XSztwQrpRg5Aepump,4,1,True,0,9856,0,0,1,0,29311201,0,1,-29311201,0,1,29311201,1,1787071397856170
93AZ1fb3ZRAemFkAys8d2z3AoYgU8z4VRhz7M9M8pump,7,7,False,0,4489,1973,4318,7,1,34492343,1,2,6370189,0,2,13632723,1,1787071392489591
5JwKdV18q4QTh8YBy7JJZRpu4kfHMo1Pz4WdyYQSpump,1,1,False,0,4483,0,0,1,0,829895771,0,1,-829895771,0,1,829895771,1,1787071392483589
CStuJdzp4FxEMYG8wjen2FN7GyJHw5hzNFx9ynV8pump,44,43,True,0,4465,3460,4376,43,18,34531955398,3,2,3143757804,618,6,5284638281,1,1787071392465587
5dGcUtSe2nJdaGGVM49G4Xus13r2sJucqzKYj7u2pump,1,1,False,0,2948,0,0,1,0,9876541,0,1,-9876541,0,1,9876541,1,1787071389948328
4Mmw3JdgTR98cvF4jK21n4wtY7diUjG27TfGmcuapump,11,11,False,0,580,0,1582,11,0,3673289048,0,3,-190040211,0,6,1590748432,1,1787071387580328
HDW9avXEHYh7dsuPGJN3mgohfKXpNmjDAFxxiyS3pump,9,9,False,0,504,,0,9,3,0,2,2,0,,4,0,1,1787071387504330
6E1cERS5JEcAfy5CzxQ4GQ7JXDppg765pGtj2Jyapump,8,8,False,0,486,0,5089,8,1,479333756,1,1,66884585,1912,3,198490110,1,1787071387486328
6Ty4TYvR4o4V5QnCJUWfQMPrqtmaTJjk6SHeviCSpump,40,40,False,0,482,3164,1815,40,20,12242045391,7,9,4909371685,2841,18,5655215085,1,1787071387482328
3hdRXc61y1hCBr8JZ7GWg8TP7geUHk3JTAXkyMx3pump,10,9,False,0,35906,5603,324,9,8,11847815497,8,1,11174412227,5603,9,11847815497,1,1787071370906216
82PekqfZC6qsBEiKBo7GH6GWQEo1w4Fu92fMqEhopump,4,3,False,0,22470,406,0,3,3,1106172836,3,0,1106172836,406,3,1106172836,1,1787071357470202
Bw3hp1AGgiitqao3DRyXYPryazfuKSX7NsL2n72ppump,5,5,False,0,20292,482,0,5,5,1215460545,4,0,726648046,343,5,1215460545,1,1787071355292307
CmnMzq8ZSmdVLcLHgEY7swfCZjCtF9Yf1MEcDtGDpump,65,62,True,0,18654,17151,5162,62,38,30526824894,9,3,5771111111,2370,13,7471231538,1,1787071352654438
9tjg4BVtSkmiHX6ZoJT6CtWfxoskrii5yn4td6EVpump,2,2,False,0,10284,0,3,2,0,22176725,0,1,-5197090,0,1,16979635,1,1787071344284426
5pgtwgmiCuLHkQ9od1uFohfQbwkg4Jp6uBvXgAqDpump,2,2,False,0,10212,0,224,2,0,405957375,0,1,-49507700,0,1,356449675,1,1787071344212430
7asnDo2FjAjRa4iMxaj4dRu7D7Bgw1J32TfPDwXMpump,10,10,False,0,10138,0,9826,10,2,75191218,1,1,13807140,0,2,21078758,1,1787071344138425
8k8fFksznUSmK56BV6QfkUb3QFcu57CHKAdjrgpxpump,17,17,False,0,5574,1037,6253,17,9,17576412552,5,4,4169996070,2278,8,8513242393,1,1787071338574598
2v5WQMi9wJLDnhcT2FyoocHWEEShqrHSWxcEeGigpump,2,2,False,0,5556,51,0,2,1,351539390,1,1,24691357,0,1,326848033,1,1787071338556599
956APa32ifmZaAh7MSFmFcSr9ibo38af43tQXwYBCN7y,7,7,False,0,3099,1352,3728,7,3,15828458450,2,2,2962962962,644,3,7768740766,1,1787071336099208
Fog1jWhUgPhJS6Df8B9PkMFRKw5Y4vPNj3XxJEndpump,6,6,False,0,1049,41,336,6,2,1783286787,1,2,362462678,390,3,1084398278,1,1787071334049209
5sqwueSTCdPP66NJm6Z1MnHnL2ruCigKZN2CvF51pump,91,82,True,0,780,9029,1114,82,24,67010279571,4,4,1980953961,409,11,10828552170,1,1787071333780209
BJjpbtgjCxGRD6UWqUA58PXorqajuVZhLoHuEAhjpump,1,1,False,0,39110,0,0,1,1,1840403932,1,0,1840403932,0,1,1840403932,1,1787071322110463
AZbhAj15v2d222qpdQtsx62FNAw3stokMhyy7aXypump,1,1,False,0,22722,0,0,1,0,193459570,0,1,-193459570,0,1,193459570,1,1787071304722410
3yVEC7R6kjoejVQQySEKgwW3HiPwhFjUxXciSv2tpump,3,3,False,0,14358,1549,290,3,1,931295861,1,1,244444444,0,2,895787186,1,1787071296358594
4NuYdUaDvnrME9e37dqgCi75i3DjAkqUBpwxEjBHpump,12,11,False,0,12785,5952,5099,11,7,26505537729,5,4,12879413835,5952,6,18994124757,1,1787071293785632
4uKSN57QYZQfd9ScoMBYTNvQfZDJqdfJCwwTJqqJsC7u,1,1,False,0,10561,0,0,1,0,11216616,0,1,-11216616,0,1,11216616,1,1787071291561074
HRhTnbXgFgTZRkcU7DLNx1T5ZG6Ew3FMHpJ6aVJVYBxF,2,2,False,0,7901,0,179,2,0,1984559643,0,2,-1646846199,0,2,1984559643,1,1787071288901983
FsgVnNsph7d7qKuh4Vwx4jN1JnHgskXTWXDNjRMGpump,2,2,False,0,5438,0,478,2,0,882615154,0,1,-98068349,0,1,784546805,1,1787071286438605
4QLC3n3Pu9nR8ttiuQnDTbHMpdrVmAuj6FDdJ8eWpump,12,12,False,0,2782,0,2480,12,1,6662801772,1,3,-412720244,0,5,2570232731,1,1787071283782540
7kx9tzwTie6sDBvdxAwEmho4ZyUU3i4jzdy76ijApump,7,7,False,0,3762,5963,669,7,3,220424897,2,1,109010120,1637,3,129985284,1,1787071283762541
9vHnFxzZDdtGgriRfkg1BMjJQyBUHbDkQmaTPGMhpump,8,6,True,0,3752,464,0,6,6,753523430,3,0,664114649,403,4,713497364,1,1787071283752541
3UdpR2arXRkiSimU2cWhnjABhoy9Za775uJKriYPpump,25,25,False,0,1472,119,4281,25,8,5238936471,4,6,588276065,208,10,2317178914,1,1787071281472772
Cefnnz8Mh3JhUNFPZ8EBgV9FAbVH4F4GcMyk2q8pump,128,128,False,0,1439,1584,8909,128,44,43780848762,8,13,5839489677,1725,25,11265316753,1,1787071281439771
37hFbS5oMo1H24i6atH2U9m7bneVMEsmV4zZwAr2pump,1,1,False,0,1151,0,0,1,0,2033240163,0,1,-2033240163,0,1,2033240163,1,1787071281151772
GExHZ7ayv82fM1fQcjbUPzNwzemnhiZNf6TZUBdApump,4,4,False,0,35064,0,46,4,0,254054489,0,4,-184893934,0,4,254054489,1,1787071264064958
BoejJKDyreUqY4J3hyQbkUDM5QKwqxwJPxfSpqRxpump,8,7,False,0,30739,1648,0,7,7,3657380376,5,0,3556797978,1579,7,3657380376,1,1787071258739658
5J1pLV5oMfNbtfyk1XCJwv9XW8aPyEFTEWX9ZfLUpump,1,1,False,0,28183,0,0,1,0,740624999,0,1,-740624999,0,1,740624999,1,1787071256183305
EfWXsXAZUU1XDDrq9VL5f3Pt7HnByYpHvGDtB2bgpopJ,1,1,False,0,25294,0,0,1,1,49382715,1,0,49382715,0,1,49382715,1,1787071253294303
72ZEKPtHWbgUDSL1tafo6fgabFZrVjqiuQMprnW3pump,2,1,False,0,22296,0,0,1,1,4938271604,1,0,4938271604,0,1,4938271604,1,1787071250296837
33PRv4HRUefwHCMBEFpagiSBnLLo71X42TCcTr5Kpump,2,2,False,0,15194,13,0,2,1,24175472,1,1,19654320,0,1,19654320,1,1787071242194557
BxND31ShqukkDNcuJwu6FWdyXhWzmNDoR1cpv9BDyQiX,2,2,False,0,15191,0,46,2,0,116631007,0,1,-45068042,0,1,71562965,1,1787071242191558
9yJUtyrfMEypdZdwCLULxwPx8fDYFag6yt28tpP9pump,19,18,False,0,15168,13324,9988,18,6,1559474351,2,2,661188899,481,3,820664051,1,1787071242168443
2dto74vSx8fKJRUsgzg6RzV1zg8SgBSrbYnS6PSCpump,2,1,False,0,15165,0,0,1,1,59259258,1,0,59259258,0,1,59259258,1,1787071242165425
7Pf6iEckKRYVAoWma1vCrFPHtzfuHYuQBahfmKqtbH84,3,3,False,0,8520,0,851,3,0,3193502281,0,3,-1184396011,0,3,3193502281,1,1787071234520435
GYXBnjCLht4LsxiNga5ZWz2eCBqcJnomaRqo4bgCpump,3,3,False,0,8498,0,247,3,0,157294742,0,1,-22925176,0,2,134369566,1,1787071234498436
5pFbhLUhUfHVkZGemTSLiyMQPCKmRGrxA89NHNtxpump,1,1,False,0,5757,0,0,1,0,1131281447,0,1,-1131281447,0,1,1131281447,1,1787071231757485
B7LsPdY86bbxGvtV44Dz1BUTeaAcVxshPNvqgVdZpump,21,21,False,0,3118,0,9672,21,4,1749447772,1,1,164209701,7,3,537722267,1,1787071229118812
6C3C5iGgsC61eTh4aeA1CWmKpnSEDF4VPFuzgZq8pump,14,14,False,0,3115,1212,109,14,9,2326854851,7,2,1333333325,682,7,1333333325,1,1787071229115812
HFD1zCJZNp1TuXHpPHx1wPdCYg23Edh5V4KDiaW2pump,1,1,False,0,765,0,0,1,0,288575045,0,1,-288575045,0,1,288575045,1,1787071226765014
AseytNXHgzF7NUA7bqyyxZvaA67uiYfEabL8qHbepump,6,6,False,0,709,2887,9410,6,2,385460348,2,1,277650826,44,2,277650826,1,1787071226709013
5FgU5N2dtott7fxYgUppS6oNdPqegvTVHrSjSZXkpump,2,1,False,0,31634,0,0,1,1,18002812,1,0,18002812,0,1,18002812,1,1787071204634249
HvaRmUHQRzhgh1bZrX7CMS4qzFFfS76tYWmwJtxepump,13,12,False,0,23590,6097,798,12,9,26076801095,6,2,14226172836,2301,7,16026467566,1,1787071196590350
FbsyCxStbnGBdwszG3ytAxDK5Jjz12Diz5tbe42Upump,1,1,False,0,21452,0,0,1,0,13353981,0,1,-13353981,0,1,13353981,1,1787071193452560
2ynCWFLd4kbHfAJgoyk2eRwt97NiTgVCP9d5zSWDpump,7,6,False,0,19207,3497,557,6,5,5956308639,5,1,4968654320,3497,5,4968654320,1,1787071191207361
53M9DFzQG9dkVQQx6SwKXw11AfE7zPDxSi9scYKfpMs5,1,1,False,0,16635,0,0,1,0,9335283,0,1,-9335283,0,1,9335283,1,1787071188635469
2aqgFb1zBex3vh5Nj8yhmCAWMjPMjsKJy9Jy6t7Kpump,1,1,False,0,15013,0,0,1,0,18081749,0,1,-18081749,0,1,18081749,1,1787071186013299
AXs7JD266FFhJJsiHgREApcmZmNnwwqykHYwthQP3Q1C,1,1,False,0,12227,0,0,1,1,9817283,1,0,9817283,0,1,9817283,1,1787071183227176
7qe6eneaeC3PSc37C8JEbJ5X5csqryBp4YQ5BuUBpump,4,4,False,0,9519,0,1341,4,0,2762201621,0,4,-437504503,0,4,2762201621,1,1787071180519664
3wZvUWgBfKJp6bF17gSjVGzdyKq6ndhBhEnKQFjPpump,8,7,False,0,6905,0,5339,7,3,155049930,2,1,59259258,2139,3,74465182,1,1787071177905658
HSWKDLQvH2L2qUMoxw2M7wJ7x4ioaeHxoT4tLvw8pump,1,1,False,0,7835,0,0,1,0,4235591963,0,1,-4235591963,0,1,4235591963,1,1787071177835659
9MFRvXM6fSND5RpSyjeAUS98DLT3hcc2s8xSaNmf9kz7,1,1,False,0,2644,0,0,1,1,64216727,1,0,64216727,0,1,64216727,1,1787071172644698
DvNE6DKnwGJV4EhPhqh3AiW5tfJqfowsh545p4zjpump,34,34,False,0,3460,6013,9756,34,5,1298209292,3,2,282780627,5552,6,514341978,1,1787071172460906
6HkbM4yXLrJHJ89GT1VNnrDqe86VE3CZ4HWbecL6pump,1,1,False,0,3340,0,0,1,0,3328,0,1,-3328,0,1,3328,1,1787071172340702
71q9TvSuhDwuxcC2LK3Mi5XxPwgHwhkAvbrt3Pbxpump,62,62,False,0,664,1797,6439,62,26,21855810256,6,4,7320238305,3448,12,10287633918,1,1787071169664280
F4Uas5m1WH9Jn8mo6HtpDfp4Vn6rb5KG4AUfQcyMpump,7,7,False,0,662,115,2112,7,3,3385367485,1,1,977777777,586,2,1855185251,1,1787071169662289
4X6HjEVF5skvSBy83fznLcGxkwaakQwvEUbDtBqqpump,1,1,False,0,38750,0,0,1,0,691358023,0,1,-691358023,0,1,691358023,1,1787071159750192
Fd6z2X3G8MEFaUFe82K8u2mVDFZ78v73KRitEyQKpump,1,1,False,0,23163,0,0,1,0,28394330,0,1,-28394330,0,1,28394330,1,1787071143163759
FauuD7SD2yUciKkCRAT5qm6q989i3CfF4WMAUEdipump,29,22,True,0,19841,9348,654,22,15,9578448887,2,2,2033701517,896,5,3375968560,1,1787071139841956
6Y4cPpuWk6h51sctgqVm6GA5AejmVphQBehyyecnpump,1,1,False,0,12321,0,0,1,0,298193017,0,1,-298193017,0,1,298193017,1,1787071131321540
BkKhEMnJtB4xQrG3w7ud9H8c7JM5mM6UwRU4NmmUpump,7,7,False,0,10815,,0,7,3,0,2,1,0,,3,0,1,1787071128815143
ExHyq5VPXgeyuMeHYCsTmdgAEFFkFzJy1kRkY3vXpump,10,10,False,0,7879,0,1936,10,0,5921667652,0,4,-355,0,6,4757473463,1,1787071125879144
69XpqpcbiEnXhqLEnLSjMaxsXt9CeFFpyMe871Htpump,14,14,False,0,7865,1593,8549,14,4,1906401475,3,1,1785172557,1723,3,1785172557,1,1787071125865145
4zpqxkhHr8WnMS8LdZZcf5Jw3WmiKFw3D7Hfo7Uppump,32,21,True,0,4791,6332,9971,21,3,106038344,2,1,14806779,5190,3,23414232,1,1787071122791673
6BTED4xFEQbX7SgzyW19h8u2q1URqTehpJ7AuGSXvcB6,1,1,False,0,1883,0,0,1,0,329430632,0,1,-329430632,0,1,329430632,1,1787071119883672
Baxiq29NFRf1JEyUpQnqxFBt6ZaRm8dpLu8oH21Ppump,1,1,False,0,1867,0,0,1,0,915914557,0,1,-915914557,0,1,915914557,1,1787071119867674
DWxjHC2QbzuNV9ztZSFwvDTMDQDC11k7j3nUDzeLpump,2,2,False,0,1866,0,498,2,0,1864068729,0,1,-926006920,0,1,938061809,1,1787071119866672
C7gAN1eMGCyEuvpJ1weit6sbEQ1fPMV9sND93oP5jxhH,1,1,False,0,1855,0,0,1,0,651654998,0,1,-651654998,0,1,651654998,1,1787071119855675
BUibKouNnL1KPTTV8WBehQC4suKhMjpAiK5iJhFwpump,17,17,False,0,172,345,1284,17,8,7642414136,2,3,975771850,77,9,3625849081,1,1787071118172885
Ba49p7JXBTYgYexeqoeCVuHW7KbABrbonJ2hUpmdKisr,40,40,False,0,134,340,6537,40,14,24849299026,3,11,3422222222,929,11,9611943928,1,1787071118134885
5MBk8BVfrmW13ZoDjLwG8TSZjNvcr1AS1UXWTKfapump,17,16,False,0,0,5741,5050,16,9,26332070291,5,4,12630373903,5721,7,13660959891,1,1787071117856884
HEnbUYgXqJKaEMj7pWw5tZ4vAYXd5UdkZSuScUYbpump,2,1,False,0,38231,0,0,1,1,10000000,1,0,10000000,0,1,10000000,1,1787071106231152
GqKp51kbk11yoM1F5pHUVzCXVPnQzAr7UnuKAcRNpump,2,2,False,0,34035,500,0,2,1,3880286254,1,1,740625000,0,2,3880286254,1,1787071101035192
3snLuk93i2pK31qcRXK1eyJvHy4oZzfyZyi8wA2Lx2fh,2,2,False,0,29882,0,264,2,0,626773688,0,1,-188656626,0,2,626773688,1,1787071095882650
4bFoEuLipYLv1VTG9fGMvCwVtuEGYuixF1VsmoSxpump,1,1,False,0,27265,0,0,1,0,18995005,0,1,-18995005,0,1,18995005,1,1787071093265644
5Qh4mjfrShYnQicWUDLjArgAjev1M7wiwJBtAUokpump,11,11,False,0,12908,171,2492,11,3,5296042398,2,2,303538294,1,5,2964766796,1,1787071076908680
8j399W432DMbfQWBnGpjjvriqT31KQuWjDTuvMwupump,1,1,False,0,8396,0,0,1,0,592592591,0,1,-592592591,0,1,592592591,1,1787071071396869
DmqHSAH3uVyAzFDTaczSNxQRJr45JrtsZ6sGDdmipump,6,6,False,0,8378,2475,0,6,6,5139460683,4,0,2892262903,1205,5,4095884388,1,1787071071378870
7jNnpjyJ8WM42vpGnxHDMSGWHenAZ6i7yhnZMEJhpump,35,34,False,0,5723,12507,9641,34,8,1264022123,3,2,149166780,2314,6,270910181,1,1787071068723109
